customer_id,customer_name,rental_id,"rental date",SUM(amount)
1,"MARY SMITH",76,2005-05-25,118.68
1,"MARY SMITH",573,2005-05-28,118.68
1,"MARY SMITH",1185,2005-06-15,118.68
1,"MARY SMITH",1422,2005-06-15,118.68
1,"MARY SMITH",1476,2005-06-15,118.68
1,"MARY SMITH",1725,2005-06-16,118.68
1,"MARY SMITH",2308,2005-06-18,118.68
1,"MARY SMITH",2363,2005-06-18,118.68
1,"MARY SMITH",3284,2005-06-21,118.68
1,"MARY SMITH",4526,2005-07-08,118.68
1,"MARY SMITH",4611,2005-07-08,118.68
1,"MARY SMITH",5244,2005-07-09,118.68
1,"MARY SMITH",5326,2005-07-09,118.68
1,"MARY SMITH",6163,2005-07-11,118.68
1,"MARY SMITH",7273,2005-07-27,118.68
1,"MARY SMITH",7841,2005-07-28,118.68
1,"MARY SMITH",8033,2005-07-28,118.68
1,"MARY SMITH",8074,2005-07-28,118.68
1,"MARY SMITH",8116,2005-07-28,118.68
1,"MARY SMITH",8326,2005-07-29,118.68
1,"MARY SMITH",9571,2005-07-31,118.68
1,"MARY SMITH",10437,2005-08-01,118.68
1,"MARY SMITH",11299,2005-08-02,118.68
1,"MARY SMITH",11367,2005-08-02,118.68
1,"MARY SMITH",11824,2005-08-17,118.68
1,"MARY SMITH",12250,2005-08-18,118.68
1,"MARY SMITH",13068,2005-08-19,118.68
1,"MARY SMITH",13176,2005-08-19,118.68
1,"MARY SMITH",14762,2005-08-21,118.68
1,"MARY SMITH",14825,2005-08-22,118.68
1,"MARY SMITH",15298,2005-08-22,118.68
1,"MARY SMITH",15315,2005-08-22,118.68
2,"PATRICIA JOHNSON",320,2005-05-27,128.73
2,"PATRICIA JOHNSON",2128,2005-06-17,128.73
2,"PATRICIA JOHNSON",5636,2005-07-10,128.73
2,"PATRICIA JOHNSON",5755,2005-07-10,128.73
2,"PATRICIA JOHNSON",7346,2005-07-27,128.73
2,"PATRICIA JOHNSON",7376,2005-07-27,128.73
2,"PATRICIA JOHNSON",7459,2005-07-27,128.73
2,"PATRICIA JOHNSON",8230,2005-07-29,128.73
2,"PATRICIA JOHNSON",8598,2005-07-29,128.73
2,"PATRICIA JOHNSON",8705,2005-07-29,128.73
2,"PATRICIA JOHNSON",9031,2005-07-30,128.73
2,"PATRICIA JOHNSON",9236,2005-07-30,128.73
2,"PATRICIA JOHNSON",9248,2005-07-30,128.73
2,"PATRICIA JOHNSON",9296,2005-07-30,128.73
2,"PATRICIA JOHNSON",9465,2005-07-30,128.73
2,"PATRICIA JOHNSON",10136,2005-07-31,128.73
2,"PATRICIA JOHNSON",10466,2005-08-01,128.73
2,"PATRICIA JOHNSON",10918,2005-08-02,128.73
2,"PATRICIA JOHNSON",11087,2005-08-02,128.73
2,"PATRICIA JOHNSON",11177,2005-08-02,128.73
2,"PATRICIA JOHNSON",11256,2005-08-02,128.73
2,"PATRICIA JOHNSON",11614,2005-08-17,128.73
2,"PATRICIA JOHNSON",12963,2005-08-19,128.73
2,"PATRICIA JOHNSON",14475,2005-08-21,128.73
2,"PATRICIA JOHNSON",14743,2005-08-21,128.73
2,"PATRICIA JOHNSON",15145,2005-08-22,128.73
2,"PATRICIA JOHNSON",15907,2005-08-23,128.73
3,"LINDA WILLIAMS",435,2005-05-27,135.74
3,"LINDA WILLIAMS",830,2005-05-29,135.74
3,"LINDA WILLIAMS",1546,2005-06-16,135.74
3,"LINDA WILLIAMS",1726,2005-06-16,135.74
3,"LINDA WILLIAMS",1911,2005-06-17,135.74
3,"LINDA WILLIAMS",2628,2005-06-19,135.74
3,"LINDA WILLIAMS",4180,2005-07-07,135.74
3,"LINDA WILLIAMS",4725,2005-07-08,135.74
3,"LINDA WILLIAMS",7096,2005-07-27,135.74
3,"LINDA WILLIAMS",7503,2005-07-27,135.74
3,"LINDA WILLIAMS",7703,2005-07-28,135.74
3,"LINDA WILLIAMS",7724,2005-07-28,135.74
3,"LINDA WILLIAMS",7911,2005-07-28,135.74
3,"LINDA WILLIAMS",8086,2005-07-28,135.74
3,"LINDA WILLIAMS",8545,2005-07-29,135.74
3,"LINDA WILLIAMS",9226,2005-07-30,135.74
3,"LINDA WILLIAMS",9443,2005-07-30,135.74
3,"LINDA WILLIAMS",9595,2005-07-31,135.74
3,"LINDA WILLIAMS",9816,2005-07-31,135.74
3,"LINDA WILLIAMS",10597,2005-08-01,135.74
3,"LINDA WILLIAMS",12556,2005-08-18,135.74
3,"LINDA WILLIAMS",13403,2005-08-19,135.74
3,"LINDA WILLIAMS",13610,2005-08-20,135.74
3,"LINDA WILLIAMS",14699,2005-08-21,135.74
3,"LINDA WILLIAMS",15038,2005-08-22,135.74
3,"LINDA WILLIAMS",15619,2005-08-23,135.74
4,"BARBARA JONES",1297,2005-06-15,81.78
4,"BARBARA JONES",1633,2005-06-16,81.78
4,"BARBARA JONES",1707,2005-06-16,81.78
4,"BARBARA JONES",1735,2005-06-16,81.78
4,"BARBARA JONES",2043,2005-06-17,81.78
4,"BARBARA JONES",2642,2005-06-19,81.78
4,"BARBARA JONES",7660,2005-07-28,81.78
4,"BARBARA JONES",7718,2005-07-28,81.78
4,"BARBARA JONES",8741,2005-07-29,81.78
4,"BARBARA JONES",9100,2005-07-30,81.78
4,"BARBARA JONES",9371,2005-07-30,81.78
4,"BARBARA JONES",11069,2005-08-02,81.78
4,"BARBARA JONES",11110,2005-08-02,81.78
4,"BARBARA JONES",11529,2005-08-17,81.78
4,"BARBARA JONES",12151,2005-08-18,81.78
4,"BARBARA JONES",12294,2005-08-18,81.78
4,"BARBARA JONES",12856,2005-08-19,81.78
4,"BARBARA JONES",13704,2005-08-20,81.78
4,"BARBARA JONES",13807,2005-08-20,81.78
4,"BARBARA JONES",14225,2005-08-21,81.78
4,"BARBARA JONES",15147,2005-08-22,81.78
4,"BARBARA JONES",15635,2005-08-23,81.78
5,"ELIZABETH BROWN",731,2005-05-29,144.62
5,"ELIZABETH BROWN",1085,2005-05-31,144.62
5,"ELIZABETH BROWN",1142,2005-05-31,144.62
5,"ELIZABETH BROWN",1502,2005-06-15,144.62
5,"ELIZABETH BROWN",1631,2005-06-16,144.62
5,"ELIZABETH BROWN",2063,2005-06-17,144.62
5,"ELIZABETH BROWN",2570,2005-06-19,144.62
5,"ELIZABETH BROWN",3126,2005-06-20,144.62
5,"ELIZABETH BROWN",3677,2005-07-06,144.62
5,"ELIZABETH BROWN",4889,2005-07-08,144.62
5,"ELIZABETH BROWN",5016,2005-07-09,144.62
5,"ELIZABETH BROWN",5118,2005-07-09,144.62
5,"ELIZABETH BROWN",5156,2005-07-09,144.62
5,"ELIZABETH BROWN",5721,2005-07-10,144.62
5,"ELIZABETH BROWN",6042,2005-07-11,144.62
5,"ELIZABETH BROWN",6663,2005-07-12,144.62
